iso2c,iso3c,country,date,NV.AGR.TOTL.ZS,NV.IND.MANF.ZS,NV.SRV.TOTL.ZS,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.PCAP.PP.CD,SE.ADT.LITR.FE.ZS,SE.ENR.TERT.FM.ZS,SE.PRM.CMPT.FE.ZS,SG.GEN.PARL.ZS,SH.STA.MMRT,SL.TLF.CACT.FE.ZS,SL.TLF.CACT.FM.ZS,SL.UEM.TOTL.FE.ZS,SP.ADO.TFRT,SP.DYN.LE00.FE.IN
BR,BRA,Brazil,2018,4.42039930378329,10.5284573768575,62.653350352313,1916933898038.36,9300.66164936497,15463.7426396097,93,1.26388001441956,NA,15.009746588694,62,54.581,72.8903193066332,14.417,54.287,78.977
BR,BRA,Brazil,2019,4.2050140943502,10.3325005322006,63.0678492464134,1873288205186.45,9029.83326742175,16069.8380163501,NA,1.27127003669739,NA,15.009746588694,65,55.306,73.823030820775,14.35,50.958,79.023
BR,BRA,Brazil,2020,5.71148511544041,10.6929315691751,61.4484446456232,1476107231194.11,7074.19378281866,16101.618305077,NA,1.30202996730804,NA,14.6198830409357,85,50.338,70.7978790734308,16.25,47.46,77.599
BR,BRA,Brazil,2021,6.55876261159667,11.9043730103232,56.9133841843593,1670647399034.67,7972.53665048385,18075.7060063108,NA,1.31643998622894,NA,15.2046783625731,128,52.482,71.9779466220479,16.444,45.67,76.401
BR,BRA,Brazil,2022,5.76747490819457,13.0740816282273,58.0872310744068,1951923942083.32,9281.33334441234,19876.8533546887,94.9199981689453,1.31669998168945,NA,17.7387914230019,104,53.864,73.1152436541333,11.515,42.881,78.094
